trial,weekday,conditions,direction,route,entrance,daytime,time,special,,raw time
1,Wednesday,Rain,Home --> School,41/Central,Athletic,Afternoon,10.15,1,,10:06:03
2,Wednesday,Rain,School --> Home,41/Central,Athletic,Evening,10.53333333,1,,10:30:02
3,Wednesday,Good,Home --> School,41/Central,Athletic,Evening,12.78333333,1,,12:47:00
4,Tuesday,Good,School --> Home,Other,H,Afternoon,15.45,0,,15:23:04
5,Wednesday,Good,School --> Home,41/DF/Laurel/Linden/Maple,H,Afternoon,13.01666667,0,,12:56:05
6,Tuesday,Good,Home --> School,41/Central,H,Morning,12.86666667,0,,12:52:00
7,Tuesday,Good,Home --> School,41/Central,Athletic,Morning,8.316666667,0,,8:18:01
8,Thursday,Good,Home --> School,41/Central,Athletic,Morning,8.833333333,0,,8:47:03
9,Monday,Good,Home --> School,41/Central,Athletic,Morning,8.066666667,0,,7:59:05
10,Thursday,Good,Home --> School,41/Central,Athletic,Morning,10.1,0,,10:04:02
11,Thursday,Good,School --> Home,41/Central,Athletic,Afternoon,8.9,0,,8:48:06
12,Thursday,Good,Home --> School,41/Central,H,Morning,11.75,0,,11:38:07
13,Thursday,Good,School --> Home,41/Central,H,Evening,9.283333333,0,,9:09:08
14,Wednesday,Good,School --> Home,Ridge/Deerfield/Central,H,Afternoon,11.31666667,0,,11:13:06
15,Saturday,Good,School --> Home,41/Central,Athletic,Morning,8.383333333,1,,8:23:00
16,Wednesday,Rain,School --> Home,41/Central,H,Afternoon,12.43333333,0,,12:26:00
17,Tuesday,Rain,School --> Home,41/Central,H,Afternoon,11.6,0,,11:30:06
18,Saturday,Good,Home --> School,41/Central,Athletic,Morning,7.766666667,1,,7:46:00
19,Saturday,Rain,Home --> School,41/Central,Athletic,Morning,10.51666667,0,,10:28:03
20,Tuesday,Good,School --> Home,41/Central,H,Afternoon,10.5,0,,10:28:02
21,Wednesday,Good,School --> Home,Other,H,Afternoon,11.9,1,,11:50:04
22,Thursday,Good,Home --> School,Ridge/Deerfield/Central,H,Morning,11.35,0,,11:16:05
23,Saturday,Good,School --> Home,41/Central,Athletic,Morning,10.03333333,0,,9:55:07
24,Saturday,Good,Home --> School,41/Central,Athletic,Morning,9.266666667,0,,9:11:05
25,Thursday,Good,Home --> School,41/Central,H,Morning,12.21666667,0,,12:13:00
26,Tuesday,Good,School --> Home,41/Central,H,Afternoon,10.28333333,0,,10:08:09
27,Tuesday,Good,Home --> School,41/Central,H,Morning,11.68333333,0,,11:39:02
28,Monday,Good,Home --> School,41/Central,H,Morning,15.78333333,0,,15:41:06
29,Saturday,Good,Home --> School,41/Central,Athletic,Morning,9.716666667,0,,9:42:01
30,Friday,Good,School --> Home,Other,H,Afternoon,16.01666667,1,,15:55:06
31,Wednesday,Good,Home --> School,Ridge/Deerfield/Central,H,Morning,16.01666667,0,,15:52:09
32,Wednesday,Good,Home --> School,41/Central,H,Morning,13.43333333,0,,13:26:00
33,Tuesday,Good,Home --> School,41/Central,H,Morning,11.63333333,0,,11:38:00
34,Friday,Good,Home --> School,41/Central,H,Morning,10.85,0,,10:45:06
35,Friday,Rain,School --> Home,41/Central,H,Afternoon,11.85,0,,11:50:01
36,Saturday,Good,Home --> School,41/Central,Athletic,Afternoon,10.2,0,,10:05:07
37,Saturday,Good,School --> Home,41/Central,Athletic,Afternoon,9.8,0,,9:39:09
38,Wednesday,Good,Home --> School,41/Central,H,Morning,13,0,,13:00:00
39,Monday,Good,Home --> School,41/Central,H,Morning,9.633333333,0,,9:38:00
40,Tuesday,Good,Home --> School,41/Central,H,Morning,10.4,0,,10:17:07
41,Friday,Rain,Home --> School,41/Central,H,Morning,12.15,0,,12:09:00
42,Thursday,Good,Home --> School,41/Central,H,Morning,13.15,0,,13:09:00
43,Wednesday,Good,School --> Home,41/Central,Athletic,Afternoon,9.583333333,0,,9:29:06
44,Saturday,Fog,Home --> School,41/Central,Athletic,Morning,8.25,0,,8:13:02
45,Monday,Good,Home --> School,41/Central,Athletic,Morning,8.783333333,1,,8:42:05
46,Tuesday,Rain,Home --> School,41/Central,H,Morning,10.83333333,0,,10:42:08
47,Friday,Good,School --> Home,41/Central,H,Afternoon,11.88333333,0,,11:48:05
48,Saturday,Good,Home --> School,41/Central,Athletic,Morning,8.366666667,0,,8:14:08
49,Saturday,Good,School --> Home,41/Central,Athletic,Afternoon,10.23333333,0,,10:08:06
50,Monday,Good,Home --> School,41/Central,H,Morning,11.86666667,1,,11:51:01
51,Monday,Good,School --> Home,41/Central,H,Evening,10.05,0,,10:00:03
52,Tuesday,Good,Home --> School,41/Central,H,Morning,10.1,0,,10:05:01
53,Tuesday,Good,School --> Home,41/Central,H,Afternoon,11.71666667,0,,11:40:03
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Weekday,Driving Conditions,Direction,Route,Entrance,Time of Day,,,,
,Wednesday,Rain,Home --> School,41/Central,Athletic,Afternoon,,,,
,Wednesday,Rain,School --> Home,41/Central,Athletic,Evening,,,,
,Wednesday,Good,Home --> School,41/Central,Athletic,Evening,,,,
,Tuesday,Good,School --> Home,Other,H,Afternoon,,,,
,Wednesday,Good,School --> Home,41/DF/Laurel/Linden/Maple,H,Afternoon,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Monday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Thursday,Good,Home --> School,41/Central,H,Morning,,,,
,Thursday,Good,School --> Home,41/Central,H,Evening,,,,
,Wednesday,Good,School --> Home,Ridge/Deerfield/Central,H,Afternoon,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Morning,,,,
,Wednesday,Rain,School --> Home,41/Central,H,Afternoon,,,,
,Tuesday,Rain,School --> Home,41/Central,H,Afternoon,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Saturday,Rain,Home --> School,41/Central,Athletic,Morning,,,,
,Tuesday,Good,School --> Home,41/Central,H,Afternoon,,,,
,Wednesday,Good,School --> Home,Other,H,Afternoon,,,,
,Thursday,Good,Home --> School,Ridge/Deerfield/Central,H,Morning,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Morning,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,School --> Home,41/Central,H,Afternoon,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Monday,Good,Home --> School,41/Central,H,Morning,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Friday,Good,School --> Home,Other,H,Afternoon,,,,
,Wednesday,Good,Home --> School,Ridge/Deerfield/Central,H,Morning,,,,
,Wednesday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Friday,Good,Home --> School,41/Central,H,Morning,,,,
,Friday,Rain,School --> Home,41/Central,H,Afternoon,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Afternoon,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Wednesday,Good,Home --> School,41/Central,H,Morning,,,,
,Monday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Friday,Rain,Home --> School,41/Central,H,Morning,,,,
,Thursday,Good,Home --> School,41/Central,H,Morning,,,,
,Wednesday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Saturday,Fog,Home --> School,41/Central,Athletic,Morning,,,,
,Monday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Tuesday,Rain,Home --> School,41/Central,H,Morning,,,,
,Friday,Good,School --> Home,41/Central,H,Afternoon,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Monday,Good,Home --> School,41/Central,H,Morning,,,,
,Monday,Good,School --> Home,41/Central,H,Evening,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,School --> Home,41/Central,H,Afternoon,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Weekday,Driving Conditions,Direction,Route,Entrance,Time of Day,,,,
,Wednesday,Rain,Home --> School,41/Central,Athletic,Afternoon,,,,
,Wednesday,Rain,School --> Home,41/Central,Athletic,Evening,,,,
,Wednesday,Good,Home --> School,41/Central,Athletic,Evening,,,,
,Tuesday,Good,School --> Home,Other,H,Afternoon,,,,
,Wednesday,Good,School --> Home,41/DF/Laurel/Linden/Maple,H,Afternoon,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Monday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Thursday,Good,Home --> School,41/Central,H,Morning,,,,
,Thursday,Good,School --> Home,41/Central,H,Evening,,,,
,Wednesday,Good,School --> Home,Ridge/Deerfield/Central,H,Afternoon,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Morning,,,,
,Wednesday,Rain,School --> Home,41/Central,H,Afternoon,,,,
,Tuesday,Rain,School --> Home,41/Central,H,Afternoon,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Saturday,Rain,Home --> School,41/Central,Athletic,Morning,,,,
,Tuesday,Good,School --> Home,41/Central,H,Afternoon,,,,
,Wednesday,Good,School --> Home,Other,H,Afternoon,,,,
,Thursday,Good,Home --> School,Ridge/Deerfield/Central,H,Morning,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Morning,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Thursday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,School --> Home,41/Central,H,Afternoon,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Monday,Good,Home --> School,41/Central,H,Morning,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Friday,Good,School --> Home,Other,H,Afternoon,,,,
,Wednesday,Good,Home --> School,Ridge/Deerfield/Central,H,Morning,,,,
,Wednesday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Friday,Good,Home --> School,41/Central,H,Morning,,,,
,Friday,Rain,School --> Home,41/Central,H,Afternoon,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Afternoon,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Wednesday,Good,Home --> School,41/Central,H,Morning,,,,
,Monday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Friday,Rain,Home --> School,41/Central,H,Morning,,,,
,Thursday,Good,Home --> School,41/Central,H,Morning,,,,
,Wednesday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Saturday,Fog,Home --> School,41/Central,Athletic,Morning,,,,
,Monday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Tuesday,Rain,Home --> School,41/Central,H,Morning,,,,
,Friday,Good,School --> Home,41/Central,H,Afternoon,,,,
,Saturday,Good,Home --> School,41/Central,Athletic,Morning,,,,
,Saturday,Good,School --> Home,41/Central,Athletic,Afternoon,,,,
,Monday,Good,Home --> School,41/Central,H,Morning,,,,
,Monday,Good,School --> Home,41/Central,H,Evening,,,,
,Tuesday,Good,Home --> School,41/Central,H,Morning,,,,
,Tuesday,Good,School --> Home,41/Central,H,Afternoon,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
